1088|2148|Kings Park|KINGS PARK|NSW|-33.745736|150.904598
1089|2148|Marayong|MARAYONG|NSW|-33.746168|150.898338
1090|2148|Prospect|PROSPECT|NSW|-33.801553|150.916198
1091|2150|Harris Park|HARRIS PARK|NSW|-33.822427|151.008961
1092|2150|Parramatta|PARRAMATTA|NSW|-33.816957|151.003451
1093|2150|Parramatta Westfield|PARRAMATTA WESTFIELD|NSW|-33.818372|151.000538
1094|2151|North Parramatta|NORTH PARRAMATTA|NSW|-33.798043|151.010707
1095|2151|North Rocks|NORTH ROCKS|NSW|-33.768119|151.02854
1096|2152|Northmead|NORTHMEAD|NSW|-33.789258|150.995523
1097|2153|Baulkham Hills|BAULKHAM HILLS|NSW|-33.758601|150.992887
1098|2153|Bella Vista|BELLA VISTA|NSW|-33.737345|150.95501
1099|2153|Winston Hills|WINSTON HILLS|NSW|-33.776054|150.987795
1100|2154|Castle Hill|CASTLE HILL|NSW|-33.732307|151.005616
1101|2155|Beaumont Hills|BEAUMONT HILLS|NSW|-33.703416|150.946875
1102|2155|Kellyville|KELLYVILLE|NSW|-33.712415|150.958009
1103|2155|Kellyville Ridge|KELLYVILLE RIDGE|NSW|-33.700104|150.92865
1104|2155|Rouse Hill|ROUSE HILL|NSW|-33.682068|150.915397
1105|2156|Annangrove|ANNANGROVE|NSW|-33.657772|150.943505
1106|2156|Glenhaven|GLENHAVEN|NSW|-33.703218|151.006899
1107|2156|Kenthurst|KENTHURST|NSW|-33.661023|151.005034
1108|2157|Canoelands|CANOELANDS|NSW|-33.508713|151.061148
1109|2157|Forest Glen|FOREST GLEN|NSW|-33.549518|151.012846
1110|2157|Glenorie|GLENORIE|NSW|-33.620011|151.023035
1111|2158|Dural, Hornsby|DURAL|NSW|-33.681875|151.028435
1112|2158|Middle Dural|MIDDLE DURAL|NSW|-33.648471|151.021276
1113|2158|Round Corner|ROUND CORNER|NSW|-33.695103|151.017906
1114|2159|Arcadia|ARCADIA|NSW|-33.623101|151.052726
1115|2159|Berrilee|BERRILEE|NSW|-33.61497|151.095573
1116|2159|Fiddletown|FIDDLETOWN|NSW|-33.602321|151.055702
1117|2159|Galston|GALSTON|NSW|-33.652661|151.043059
1118|2160|Merrylands|MERRYLANDS|NSW|-33.836381|150.989219
1119|2160|Merrylands West|MERRYLANDS WEST|NSW|-33.832864|150.972036
1120|2161|Guildford|GUILDFORD|NSW|-33.853984|150.985958
1121|2161|Guildford West|GUILDFORD WEST|NSW|-33.851099|150.972299
1122|2161|Old Guildford|OLD GUILDFORD|NSW|-33.867084|150.988073
1123|2161|Yennora|YENNORA|NSW|-33.860889|150.969356
1124|2162|Chester Hill|CHESTER HILL|NSW|-33.883157|151.001185
1125|2162|Sefton|SEFTON|NSW|-33.885501|151.011469
1126|2163|Carramar|CARRAMAR|NSW|-33.884558|150.961884
1127|2163|Lansdowne, Villawood|LANSDOWNE|NSW|-33.893687|150.971005
1128|2163|Villawood|VILLAWOOD|NSW|-33.883679|150.976468
1129|2164|Smithfield|SMITHFIELD|NSW|-33.853546|150.940431
1130|2164|Smithfield West|SMITHFIELD WEST|NSW|-33.850834|150.922215
1131|2164|Wetherill Park|WETHERILL PARK|NSW|-33.847512|150.913204
1132|2164|Woodpark|WOODPARK|NSW|-33.84063|150.961859
1133|2165|Fairfield|FAIRFIELD|NSW|-33.868529|150.955512
1134|2165|Fairfield East|FAIRFIELD EAST|NSW|-33.869449|150.977528
1135|2165|Fairfield Heights|FAIRFIELD HEIGHTS|NSW|-33.864603|150.938451
1136|2165|Fairfield West|FAIRFIELD WEST|NSW|-33.868955|150.922057
1137|2166|Cabramatta|CABRAMATTA|NSW|-33.89507|150.935889
1138|2166|Cabramatta West|CABRAMATTA WEST|NSW|-33.899136|150.917514
1139|2166|Canley Heights|CANLEY HEIGHTS|NSW|-33.883633|150.923895
1140|2166|Canley Vale|CANLEY VALE|NSW|-33.887291|150.943275
1141|2166|Lansvale|LANSVALE|NSW|-33.89733|150.952786
1142|2167|Glenfield|GLENFIELD|NSW|-33.971305|150.894517
1143|2168|Ashcroft|ASHCROFT|NSW|-33.917587|150.899095
1144|2168|Busby|BUSBY|NSW|-33.910896|150.875155
1145|2168|Cartwright|CARTWRIGHT|NSW|-33.926577|150.890356
1146|2168|Green Valley|GREEN VALLEY|NSW|-33.903526|150.86636
1147|2168|Heckenberg|HECKENBERG|NSW|-33.911083|150.889921
1148|2168|Hinchinbrook|HINCHINBROOK|NSW|-33.916611|150.863863
1149|2168|Miller|MILLER|NSW|-33.919409|150.885109
1150|2168|Sadleir|SADLEIR|NSW|-33.920629|150.890212
1151|2170|Casula|CASULA|NSW|-33.94735|150.907753
1152|2170|Casula Mall|CASULA MALL|NSW|-33.92505|150.924429
1153|2170|Chipping Norton|CHIPPING NORTON|NSW|-33.916829|150.961662
1154|2170|Hammondville|HAMMONDVILLE|NSW|-33.948113|150.953727
1155|2170|Liverpool|LIVERPOOL|NSW|-33.92505|150.924429
1156|2170|Liverpool South|LIVERPOOL SOUTH|NSW|-33.933376|150.906608
1157|2170|Liverpool Westfield|LIVERPOOL WESTFIELD|NSW|-33.919996|150.922943
1158|2170|Lurnea|LURNEA|NSW|-33.931947|150.896105
1159|2170|Moorebank|MOOREBANK|NSW|-33.933805|150.953602
1160|2170|Mount Pritchard|MOUNT PRITCHARD|NSW|-33.894817|150.90304
1161|2170|Prestons|PRESTONS|NSW|-33.942903|150.872145
1162|2170|Warwick Farm|WARWICK FARM|NSW|-33.913423|150.932752
1163|2171|Cecil Hills|CECIL HILLS|NSW|-33.883696|150.853171
1164|2171|Horningsea Park|HORNINGSEA PARK|NSW|-33.945088|150.842975
1165|2171|Hoxton Park|HOXTON PARK|NSW|-33.92678|150.857888
1166|2171|Middleton Grange|MIDDLETON GRANGE|NSW|-33.922272|150.839967
1167|2171|West Hoxton|WEST HOXTON|NSW|-33.92915|150.847115
1168|2172|Pleasure Point|PLEASURE POINT|NSW|-33.966909|150.98764
1169|2172|Sandy Point|SANDY POINT|NSW|-33.975419|150.993967
1170|2172|Voyager Point|VOYAGER POINT|NSW|-33.964547|150.97238
1171|2173|Holsworthy|HOLSWORTHY|NSW|-33.950403|150.949972
1172|2173|Wattle Grove|WATTLE GROVE|NSW|-33.963316|150.936403
1173|2174|Edmondson Park|EDMONDSON PARK|NSW|-33.951867|150.850656
1174|2565|Ingleburn|INGLEBURN|NSW|-33.998718|150.866344
1175|2175|Horsley Park|HORSLEY PARK|NSW|-33.841205|150.846364
1176|2176|Abbotsbury|ABBOTSBURY|NSW|-33.877538|150.867768
1177|2176|Bossley Park|BOSSLEY PARK|NSW|-33.86626|150.88415
1178|2176|Edensor Park|EDENSOR PARK|NSW|-33.877057|150.875292
1179|2176|Greenfield Park|GREENFIELD PARK|NSW|-33.872187|150.889408
1180|2176|Prairiewood|PRAIRIEWOOD|NSW|-33.867342|150.90213
1181|2176|St Johns Park|ST JOHNS PARK|NSW|-33.885824|150.905403
1182|2176|Wakeley|WAKELEY|NSW|-33.873966|150.90888
1183|2177|Bonnyrigg|BONNYRIGG|NSW|-33.888801|150.886505
1184|2177|Bonnyrigg Heights|BONNYRIGG HEIGHTS|NSW|-33.892667|150.868448
1185|2178|Cecil Park|CECIL PARK|NSW|-33.87478|150.838225
1186|2178|Kemps Creek|KEMPS CREEK|NSW|-33.88013|150.790485
1187|2178|Mount Vernon|MOUNT VERNON|NSW|-33.862377|150.807887
1188|2179|Austral|AUSTRAL|NSW|-33.933109|150.812031
1189|2179|Leppington|LEPPINGTON|NSW|-33.964333|150.81727
1190|2190|Chullora|CHULLORA|NSW|-33.892441|151.055898
1191|2190|Greenacre|GREENACRE|NSW|-33.906744|151.057271
1192|2190|Mount Lewis|MOUNT LEWIS|NSW|-33.917157|151.047838
1193|2191|Belfield|BELFIELD|NSW|-33.902107|151.083553
1194|2192|Belmore|BELMORE|NSW|-33.916035|151.0875
1195|2193|Ashbury|ASHBURY|NSW|-33.901897|151.11932
1196|2193|Canterbury|CANTERBURY|NSW|-33.910848|151.121145
1197|2193|Hurlstone Park|HURLSTONE PARK|NSW|-33.909964|151.13224
1198|2194|Campsie|CAMPSIE|NSW|-33.910951|151.103745
1199|2195|Lakemba|LAKEMBA|NSW|-33.920457|151.075921
1200|2195|Wiley Park|WILEY PARK|NSW|-33.922464|151.068194
1201|2196|Punchbowl|PUNCHBOWL|NSW|-33.925686|151.054635
1202|2196|Roselands|ROSELANDS|NSW|-33.933167|151.073197
1203|2197|Bass Hill|BASS HILL|NSW|-33.898004|150.994316
1204|2198|Georges Hall|GEORGES HALL|NSW|-33.912851|150.982469
1205|2199|Yagoona|YAGOONA|NSW|-33.907725|151.026108
1206|2199|Yagoona West|YAGOONA WEST|NSW|-33.907725|151.026108
1207|2200|Bankstown|BANKSTOWN|NSW|-33.919539|151.034909
1208|2200|Bankstown Aerodrome|BANKSTOWN AERODROME|NSW|-33.920012|150.99125
1209|2200|Bankstown North|BANKSTOWN NORTH|NSW|-33.904622|151.039298
1210|2200|Bankstown Square|BANKSTOWN SQUARE|NSW|-33.914641|151.040026
1211|2200|Condell Park|CONDELL PARK|NSW|-33.922034|151.011619
1212|2200|Manahan|MANAHAN|NSW|-33.916293|151.005545
1214|2203|Dulwich Hill|DULWICH HILL|NSW|-33.904241|151.143319
1215|2204|Marrickville|MARRICKVILLE|NSW|-33.910923|151.157187
1216|2204|Marrickville Metro|MARRICKVILLE METRO|NSW|-33.908112|151.170657
1217|2204|Marrickville South|MARRICKVILLE SOUTH|NSW|-33.915178|151.151568
1218|2205|Arncliffe|ARNCLIFFE|NSW|-33.936592|151.146805
1219|2205|Turrella|TURRELLA|NSW|-33.929963|151.140643
1220|2205|Wolli Creek|WOLLI CREEK|NSW|-33.930744|151.155272
1221|2206|Clemton Park|CLEMTON PARK|NSW|-33.925357|151.103282
1222|2206|Earlwood|EARLWOOD|NSW|-33.92651|151.12648
1223|2207|Bardwell Park|BARDWELL PARK|NSW|-33.93207|151.125594
1224|2207|Bardwell Valley|BARDWELL VALLEY|NSW|-33.935083|151.134686
1225|2207|Bexley|BEXLEY|NSW|-33.949135|151.12721
1226|2207|Bexley North|BEXLEY NORTH|NSW|-33.938306|151.114186
1227|2207|Bexley South|BEXLEY SOUTH|NSW|-33.959548|151.117388
1228|2208|Kingsgrove|KINGSGROVE|NSW|-33.941974|151.101345
1229|2208|Kingsway West|KINGSWAY WEST|NSW|-33.941974|151.101345
1230|2209|Beverly Hills|BEVERLY HILLS|NSW|-33.952293|151.084782
1231|2209|Narwee|NARWEE|NSW|-33.948609|151.069628
1232|2210|Lugarno|LUGARNO|NSW|-33.982956|151.046942
1233|2210|Peakhurst|PEAKHURST|NSW|-33.959715|151.062187
1234|2210|Peakhurst Heights|PEAKHURST HEIGHTS|NSW|-33.968127|151.057596
1235|2210|Riverwood|RIVERWOOD|NSW|-33.949859|151.052469
1236|2211|Padstow|PADSTOW|NSW|-33.953915|151.038163
1237|2211|Padstow Heights|PADSTOW HEIGHTS|NSW|-33.971073|151.030955
1238|2212|Revesby|REVESBY|NSW|-33.951507|151.017247
1239|2212|Revesby Heights|REVESBY HEIGHTS|NSW|-33.968802|151.015063
1240|2212|Revesby North|REVESBY NORTH|NSW|-33.943582|151.007296
1241|2213|East Hills|EAST HILLS|NSW|-33.963359|150.986695
1242|2213|Panania|PANANIA|NSW|-33.95613|150.998047
1243|2213|Picnic Point|PICNIC POINT|NSW|-33.979303|151.000056
1244|2214|Milperra|MILPERRA|NSW|-33.937834|150.989263
1245|2216|Banksia|BANKSIA|NSW|-33.945237|151.140161
1246|2216|Brighton-Le-Sands|BRIGHTON-LE-SANDS|NSW|-33.960538|151.155362
1247|2216|Kyeemagh|KYEEMAGH|NSW|-33.951452|151.159943
1248|2216|Rockdale|ROCKDALE|NSW|-33.952747|151.137624
1249|2217|Beverley Park|BEVERLEY PARK|NSW|-33.975135|151.131345
1250|2217|Kogarah|KOGARAH|NSW|-33.963107|151.133462
1251|2217|Kogarah Bay|KOGARAH BAY|NSW|-33.979117|151.123296
1252|2217|Monterey|MONTEREY|NSW|-33.973068|151.150983
1253|2217|Ramsgate|RAMSGATE|NSW|-33.984683|151.139847
1254|2217|Ramsgate Beach|RAMSGATE BEACH|NSW|-33.981114|151.1483
1255|2218|Allawah|ALLAWAH|NSW|-33.970018|151.114517
1256|2218|Carlton|CARLTON|NSW|-33.968523|151.124528
1257|2219|Dolls Point|DOLLS POINT|NSW|-33.993495|151.146801
1258|2219|Sandringham|SANDRINGHAM|NSW|-33.998763|151.139252
1259|2219|Sans Souci|SANS SOUCI|NSW|-33.990614|151.133074
1260|2220|Hurstville|HURSTVILLE|NSW|-33.965923|151.101184
1261|2220|Hurstville Grove|HURSTVILLE GROVE|NSW|-33.980653|151.091136
1262|2220|Hurstville Westfield|HURSTVILLE WESTFIELD|NSW|-33.980653|151.091136
1263|2221|Blakehurst|BLAKEHURST|NSW|-33.988743|151.112314
1264|2221|Carss Park|CARSS PARK|NSW|-33.986556|151.119041
1265|2221|Connells Point|CONNELLS POINT|NSW|-33.991871|151.089495
1266|2221|Kyle Bay|KYLE BAY|NSW|-33.991238|151.098301
1267|2221|South Hurstville|SOUTH HURSTVILLE|NSW|-33.977595|151.104909
1268|2222|Penshurst|PENSHURST|NSW|-33.963346|151.086744
1269|2223|Mortdale|MORTDALE|NSW|-33.972239|151.075391
1270|2223|Oatley|OATLEY|NSW|-33.981428|151.082765
1271|2224|Kangaroo Point|KANGAROO POINT|NSW|-33.997972|151.096235
1272|2224|Sylvania|SYLVANIA|NSW|-34.008075|151.105104
1273|2224|Sylvania Southgate|SYLVANIA SOUTHGATE|NSW|-34.007998|151.105668
1274|2224|Sylvania Waters|SYLVANIA WATERS|NSW|-34.019802|151.115847
1275|2225|Caravan Head|CARAVAN HEAD|NSW|-33.997441|151.087892
1276|2225|Oyster Bay|OYSTER BAY|NSW|-34.006894|151.081067
1277|2226|Bonnet Bay|BONNET BAY|NSW|-34.009518|151.054252
1278|2226|Como|COMO|NSW|-34.004186|151.068288
1279|2226|Jannali|JANNALI|NSW|-34.017074|151.065081
1280|2227|Gymea|GYMEA|NSW|-34.033142|151.085421
1281|2227|Gymea Bay|GYMEA BAY|NSW|-34.048156|151.086087
1282|2228|Miranda|MIRANDA|NSW|-34.034014|151.100428
1283|2228|Yowie Bay|YOWIE BAY|NSW|-34.049866|151.104325
1284|2229|Caringbah|CARINGBAH|NSW|-34.04316|151.123102
1285|2229|Caringbah South|CARINGBAH SOUTH|NSW|-34.04316|151.123102
1286|2229|Dolans Bay|DOLANS BAY|NSW|-34.05968|151.126746
1287|2229|Lilli Pilli, Sydney|LILLI PILLI|NSW|-34.069836|151.114032
1288|2229|Port Hacking|PORT HACKING|NSW|-34.067503|151.122449
1289|2229|Taren Point|TAREN POINT|NSW|-34.012545|151.125456
1290|2229|Warumbul|WARUMBUL|NSW|-34.078313|151.102646
1291|2230|Bundeena|BUNDEENA|NSW|-34.085064|151.151259
1292|2230|Burraneer|BURRANEER|NSW|-34.065063|151.137171
1293|2230|Cronulla|CRONULLA|NSW|-34.051972|151.153662
1294|2230|Maianbar|MAIANBAR|NSW|-34.081826|151.129788
1295|2230|Woolooware|WOOLOOWARE|NSW|-34.048276|151.141431
1296|2231|Kurnell|KURNELL|NSW|-34.008487|151.204879
1297|2232|Audley|AUDLEY|NSW|-34.075295|151.056519
1298|2232|Garie|GARIE|NSW|-34.033743|151.071196
1299|2232|Grays Point|GRAYS POINT|NSW|-34.05884|151.081652
1300|2232|Kareela|KAREELA|NSW|-34.014668|151.082733
1301|2232|Kirrawee|KIRRAWEE|NSW|-34.033743|151.071196
1302|2232|Loftus|LOFTUS|NSW|-34.048075|151.051176
1303|2232|Sutherland|SUTHERLAND|NSW|-34.031432|151.057965
1304|2232|Woronora|WORONORA|NSW|-34.020654|151.047946
1305|2233|Engadine|ENGADINE|NSW|-34.065716|151.012663
1306|2233|Heathcote|HEATHCOTE|NSW|-34.079112|151.008619
1307|2233|Waterfall|WATERFALL|NSW|-34.1352|150.994957
1308|2233|Woronora Heights|WORONORA HEIGHTS|NSW|-34.034836|151.027656
1309|2233|Yarrawarrah|YARRAWARRAH|NSW|-34.058462|151.03279
1310|2234|Alfords Point|ALFORDS POINT|NSW|-33.993303|151.024751
1311|2234|Bangor|BANGOR|NSW|-34.018876|151.030057
1312|2234|Barden Ridge|BARDEN RIDGE|NSW|-34.032851|151.005396
1313|2234|Illawong|ILLAWONG|NSW|-33.998018|151.042591
1314|2234|Lucas Heights|LUCAS HEIGHTS|NSW|-34.047985|150.988369
1315|2234|Menai|MENAI|NSW|-34.012564|151.014645
1316|2234|Menai Central|MENAI CENTRAL|NSW|-34.012564|151.014645
1317|2250|Bucketty|BUCKETTY|NSW|-33.111272|151.138861
1318|2250|Calga|CALGA|NSW|-33.43835|151.236467
1319|2250|Central Mangrove|CENTRAL MANGROVE|NSW|-33.292384|151.234661
1320|2250|East Gosford|EAST GOSFORD|NSW|-33.438533|151.354167
1321|2250|Erina|ERINA|NSW|-33.437893|151.383648
1322|2250|Erina Fair|ERINA FAIR|NSW|-33.426938|151.341843
1323|2250|Glenworth Valley|GLENWORTH VALLEY|NSW|-33.423806|151.17688
1324|2250|Gosford|GOSFORD|NSW|-33.426938|151.341843
1325|2250|Greengrove|GREENGROVE|NSW|-33.382711|151.145126
1326|2250|Holgate|HOLGATE|NSW|-33.409747|151.405406
1327|2250|Kariong|KARIONG|NSW|-33.439732|151.293333
1328|2250|Kulnura|KULNURA|NSW|-33.225924|151.222101
1329|2250|Lisarow|LISAROW|NSW|-33.380843|151.371283
1330|2250|Lower Mangrove|LOWER MANGROVE|NSW|-33.412045|151.150688
1331|2250|Mangrove Creek|MANGROVE CREEK|NSW|-33.359231|151.146082
1332|2250|Mangrove Mountain|MANGROVE MOUNTAIN|NSW|-33.300846|151.191661
1333|2250|Matcham|MATCHAM|NSW|-33.417004|151.420834
1334|2250|Mooney Mooney Creek|MOONEY MOONEY CREEK|NSW|-33.439621|151.244578
1335|2250|Mount Elliot|MOUNT ELLIOT|NSW|-33.399915|151.385524
1336|2250|Mount White|MOUNT WHITE|NSW|-33.461404|151.190612
1337|2250|Narara|NARARA|NSW|-33.395806|151.346114
1338|2250|Niagara Park|NIAGARA PARK|NSW|-33.381996|151.355782
1339|2250|North Gosford|NORTH GOSFORD|NSW|-33.41684|151.348821
1340|2250|Peats Ridge|PEATS RIDGE|NSW|-33.351199|151.229736
1341|2250|Point Clare|POINT CLARE|NSW|-33.436771|151.320952
1342|2250|Point Frederick|POINT FREDERICK|NSW|-33.449407|151.341896
1343|2250|Somersby|SOMERSBY|NSW|-33.360992|151.291053
1344|2250|Springfield, Gosford|SPRINGFIELD|NSW|-33.430405|151.370764
1345|2250|Tascott|TASCOTT|NSW|-33.450818|151.319442
1346|2250|Ten Mile Hollow|TEN MILE HOLLOW|NSW|-33.324602|151.089946
1347|2250|Upper Mangrove|UPPER MANGROVE|NSW|-33.31541|151.126564
1348|2250|Wendoree Park|WENDOREE PARK|NSW|-33.455551|151.155631
1349|2250|West Gosford|WEST GOSFORD|NSW|-33.426955|151.316896
1350|2250|Wyoming|WYOMING|NSW|-33.40485|151.350776
1351|2251|Avoca Beach|AVOCA BEACH|NSW|-33.464937|151.432387
1352|2251|Bensville|BENSVILLE|NSW|-33.498579|151.381089
1353|2251|Bouddi|BOUDDI|NSW|-33.511538|151.400793
1354|2251|Copacabana|COPACABANA|NSW|-33.489939|151.430558
1355|2251|Davistown|DAVISTOWN|NSW|-33.485684|151.360521
1356|2251|Green Point, Gosford|GREEN POINT|NSW|-33.451762|151.360909
1357|2251|Kincumber|KINCUMBER|NSW|-33.467737|151.382147
1358|2251|Kincumber South|KINCUMBER SOUTH|NSW|-33.487271|151.381035
1359|2251|Macmasters Beach|MACMASTERS BEACH|NSW|-33.492821|151.416479
1360|2251|Picketts Valley|PICKETTS VALLEY|NSW|-33.456913|151.412831
1361|2251|Saratoga|SARATOGA|NSW|-33.475692|151.354149
1362|2251|Yattalunga|YATTALUNGA|NSW|-33.470568|151.360536
1363|2252|Central Coast|CENTRAL COAST MC|NSW|-33.426938|151.341843
1364|2256|Blackwall|BLACKWALL|NSW|-33.503434|151.327632
1365|2256|Horsfield Bay|HORSFIELD BAY|NSW|-33.49347|151.299908
1366|2256|Koolewong|KOOLEWONG|NSW|-33.46632|151.31816
1367|2256|Little Wobby|LITTLE WOBBY|NSW|-33.548076|151.252911
1368|2256|Patonga|PATONGA|NSW|-33.546452|151.27119
1369|2256|Pearl Beach|PEARL BEACH|NSW|-33.538915|151.302813
1370|2256|Phegans Bay|PHEGANS BAY|NSW|-33.48859|151.308453
1371|2256|Wondabyne|WONDABYNE|NSW|-33.49159|151.256944
1372|2256|Woy Woy|WOY WOY|NSW|-33.485855|151.324775
1373|2256|Woy Woy Bay|WOY WOY BAY|NSW|-33.484478|151.312108
1374|2257|Booker Bay|BOOKER BAY|NSW|-33.511566|151.34478
1375|2257|Box Head|BOX HEAD|NSW|-33.536015|151.344489
1376|2257|Daleys Point|DALEYS POINT|NSW|-33.50569|151.348181
1377|2257|Empire Bay|EMPIRE BAY|NSW|-33.494186|151.362188
1378|2257|Ettalong Beach|ETTALONG BEACH|NSW|-33.513696|151.335289
1379|2257|Hardys Bay|HARDYS BAY|NSW|-33.525157|151.35744
1380|2257|Killcare|KILLCARE|NSW|-33.525978|151.362657
1381|2257|Killcare Heights|KILLCARE HEIGHTS|NSW|-33.52257|151.370994
1382|2539|Pretty Beach|PRETTY BEACH|NSW|-33.52536|151.351281
1383|2257|St Huberts Island|ST HUBERTS ISLAND|NSW|-33.495721|151.344441
1384|2257|Umina Beach|UMINA BEACH|NSW|-33.528746|151.307503
1385|2257|Wagstaffe|WAGSTAFFE|NSW|-33.523184|151.342598
1386|2258|Fountaindale|FOUNTAINDALE|NSW|-33.338303|151.392826
1387|2258|Kangy Angy|KANGY ANGY|NSW|-33.322397|151.395063
1388|2258|Ourimbah|OURIMBAH|NSW|-33.359703|151.36965
1389|2258|Palm Grove|PALM GROVE|NSW|-33.326275|151.311454
1390|2258|Palmdale|PALMDALE|NSW|-33.331864|151.373158
1391|2259|Alison, Wyong|ALISON|NSW|-33.265998|151.403858
1392|2259|Bushells Ridge|BUSHELLS RIDGE|NSW|-33.210392|151.476534
1393|2259|Cedar Brush Creek|CEDAR BRUSH CREEK|NSW|-33.147255|151.258292
1394|2259|Chain Valley Bay|CHAIN VALLEY BAY|NSW|-33.174101|151.580195
1395|2259|Crangan Bay|CRANGAN BAY|NSW|-33.175697|151.590424
1396|2259|Dooralong|DOORALONG|NSW|-33.189383|151.350215
1397|2259|Durren Durren|DURREN DURREN|NSW|-33.171431|151.382288
1398|2259|Frazer Park|FRAZER PARK|NSW|-33.186687|151.621139
1399|2259|Freemans|FREEMANS|NSW|-33.203791|151.595646
1400|2259|Gwandalan|GWANDALAN|NSW|-33.139561|151.587572
1401|2259|Halloran|HALLORAN|NSW|-33.239446|151.439518
1402|2259|Hamlyn Terrace|HAMLYN TERRACE|NSW|-33.250574|151.469872
1403|2259|Jilliby|JILLIBY|NSW|-33.230854|151.391869
1404|2259|Kanwal|KANWAL|NSW|-33.263412|151.479653
1405|2259|Kiar|KIAR|NSW|-33.197477|151.436954
1406|2259|Kingfisher Shores|KINGFISHER SHORES|NSW|-33.174101|151.580195
1407|2259|Lake Munmorah|LAKE MUNMORAH|NSW|-33.194148|151.57042
1408|2259|Lemon Tree|LEMON TREE|NSW|-33.146102|151.364803
1409|2259|Little Jilliby|LITTLE JILLIBY|NSW|-33.235928|151.349661
1410|2259|Mannering Park|MANNERING PARK|NSW|-33.150537|151.537603
1411|2259|Mardi|MARDI|NSW|-33.28342|151.404775
1412|2259|Moonee|MOONEE|NSW|-33.166162|151.612046
1413|2259|Point Wolstoncroft|POINT WOLSTONCROFT|NSW|-33.110021|151.583516
1414|2259|Ravensdale|RAVENSDALE|NSW|-33.14747|151.288584
1415|2259|Rocky Point|ROCKY POINT|NSW|-33.294922|151.471707
1416|2259|Summerland Point|SUMMERLAND POINT|NSW|-33.139085|151.565431
1417|2259|Tacoma|TACOMA|NSW|-33.285489|151.453689
1418|2259|Tacoma South|TACOMA SOUTH|NSW|-33.289592|151.457044
1419|2259|Tuggerah|TUGGERAH|NSW|-33.30701|151.415901
1420|2259|Tuggerawong|TUGGERAWONG|NSW|-33.280656|151.476312
1421|2259|Wadalba|WADALBA|NSW|-33.273032|151.465618
1422|2259|Wallarah|WALLARAH|NSW|-33.24185|151.456522
1423|2259|Warnervale|WARNERVALE|NSW|-33.242434|151.459786
1424|2259|Watanobbi|WATANOBBI|NSW|-33.269072|151.431783
1425|2259|Woongarrah|WOONGARRAH|NSW|-33.246082|151.477239
1426|2259|Wybung|WYBUNG|NSW|-33.193536|151.596796
1427|2259|Wyee|WYEE|NSW|-33.175843|151.484958
1428|2259|Wyee Point|WYEE POINT|NSW|-33.143718|151.520566
1429|2259|Wyong|WYONG|NSW|-33.283479|151.422404
1430|2259|Wyong Creek|WYONG CREEK|NSW|-33.270221|151.363156
1431|2259|Wyongah|WYONGAH|NSW|-33.274859|151.49038
1432|2259|Yarramalong|YARRAMALONG|NSW|-33.222529|151.277495
1433|2260|Erina Heights|ERINA HEIGHTS|NSW|-33.426949|151.413211
1434|2260|Forresters Beach|FORRESTERS BEACH|NSW|-33.407108|151.463884
1435|2260|North Avoca|NORTH AVOCA|NSW|-33.459007|151.435833
1436|2260|Terrigal|TERRIGAL|NSW|-33.448011|151.444461
1437|2260|Wamberal|WAMBERAL|NSW|-33.418298|151.446193
1438|2261|Bateau Bay|BATEAU BAY|NSW|-33.381213|151.479104
1439|2261|Bay Village|BAY VILLAGE|NSW|-33.376325|151.473838
1440|2261|Berkeley Vale|BERKELEY VALE|NSW|-33.341788|151.43163
1441|2261|Blue Bay|BLUE BAY|NSW|-33.357183|151.500048
1442|2261|Chittaway Bay|CHITTAWAY BAY|NSW|-33.327759|151.429428
1443|2261|Chittaway Point|CHITTAWAY POINT|NSW|-33.326616|151.463661
1444|2261|Glenning Valley|GLENNING VALLEY|NSW|-33.353709|151.425996
1445|2261|Killarney Vale|KILLARNEY VALE|NSW|-33.369601|151.459783
1446|2261|Long Jetty|LONG JETTY|NSW|-33.359163|151.484178
1447|2261|Magenta|MAGENTA|NSW|-33.313335|151.519517
1448|2261|Shelly Beach|SHELLY BEACH|NSW|-33.368675|151.485687
1449|2261|The Entrance|THE ENTRANCE|NSW|-33.344648|151.496394
1450|2261|The Entrance North|THE ENTRANCE NORTH|NSW|-33.326254|151.511249
1451|2261|Toowoon Bay|TOOWOON BAY|NSW|-33.35802|151.496592
1452|2261|Tumbi Umbi|TUMBI UMBI|NSW|-33.362679|151.447302
1453|2262|Blue Haven|BLUE HAVEN|NSW|-33.207351|151.492751
1454|2262|Budgewoi|BUDGEWOI|NSW|-33.234349|151.554753
1455|2262|Budgewoi Peninsula|BUDGEWOI PENINSULA|NSW|-33.21956|151.584067
1456|2262|Buff Point|BUFF POINT|NSW|-33.238196|151.535266
1457|2262|Colongra|COLONGRA|NSW|-33.210057|151.54323
1458|2262|Doyalson|DOYALSON|NSW|-33.197167|151.521116
1459|2262|Doyalson North|DOYALSON NORTH|NSW|-33.185291|151.546219
1460|2262|Halekulani|HALEKULANI|NSW|-33.223484|151.550635
1461|2262|San Remo|SAN REMO|NSW|-33.209738|151.51616
1462|2263|Canton Beach|CANTON BEACH|NSW|-33.271922|151.544045
1463|2263|Charmhaven|CHARMHAVEN|NSW|-33.229912|151.502912
1464|2263|Gorokan|GOROKAN|NSW|-33.257544|151.510399
1465|2263|Lake Haven|LAKE HAVEN|NSW|-33.240091|151.501928
